,prev,next
2392,"진핵생물들은 핵막으로 둘러싸인 핵을 가지며, 세포질 속에 여러 가지 세포 내 소기관을 지니고 있고, 유사 분열을 하는 세포로 이루어진 생물들을 말한다. 그런데",이 진핵생물들 중의 일부는 미토콘드리아를 세포 소기관으로 가지고 있다.
2393,"진핵생물들은 핵막으로 둘러싸인 핵을 가지며, 세포질 속에 여러 가지 세포 내 소기관을 지니고 있고, 유사 분열을 하는 세포로 이루어진 생물들을 말한다. 그런데",진핵생물들 중의 일부는 미토콘드리아를 세포 소기관으로 가지고 있다.
2394,생물학은 생물의 구조와 기능을 과학적으로 연구하는 학문을 말한다. 그런데,이러한 생물학 중에서 동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있다.
2395,생물학은 생물의 구조와 기능을 과학적으로 연구하는 학문을 말한다. 그런데,이 생물학 중에서 동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있다.
2396,생물학은 생물의 구조와 기능을 과학적으로 연구하는 학문을 말한다. 그런데,생물학 중에서 동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있다.
2397,동물학은 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이러한 동물학 중에서 동물 행동학은 인간의 심리나 행동을 파악하고 연구하는 학문 분야로 발전하고 있다.
2398,동물학은 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이 동물학 중에서 동물 행동학은 인간의 심리나 행동을 파악하고 연구하는 학문 분야로 발전하고 있다.
2399,동물학은 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,동물학 중에서 동물 행동학은 인간의 심리나 행동을 파악하고 연구하는 학문 분야로 발전하고 있다.
2400,동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있는 것으로 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이러한 동물학 중에서 동물 행동학은 인간의 심리나 행동을 파악하고 연구하는 학문 분야로 발전하고 있다.
2401,동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있는 것으로 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이 동물학 중에서 동물 행동학은 인간의 심리나 행동을 파악하고 연구하는 학문 분야로 발전하고 있다.
2402,동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있는 것으로 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,동물학 중에서 동물 행동학은 인간의 심리나 행동을 파악하고 연구하는 학문 분야로 발전하고 있다.
2403,동물학은 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이러한 동물학 중에서 동물 행동학은 동물의 각인 행동을 연구한 로렌츠와 동시대의 학자였던 틴버겐에 의해 본격적으로 발전하였다.
2404,동물학은 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이 동물학 중에서 동물 행동학은 동물의 각인 행동을 연구한 로렌츠와 동시대의 학자였던 틴버겐에 의해 본격적으로 발전하였다.
2405,동물학은 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,동물학 중에서 동물 행동학은 동물의 각인 행동을 연구한 로렌츠와 동시대의 학자였던 틴버겐에 의해 본격적으로 발전하였다.
2406,동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있는 것으로 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이러한 동물학 중에서 동물 행동학은 동물의 각인 행동을 연구한 로렌츠와 동시대의 학자였던 틴버겐에 의해 본격적으로 발전하였다.
2407,동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있는 것으로 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이 동물학 중에서 동물 행동학은 동물의 각인 행동을 연구한 로렌츠와 동시대의 학자였던 틴버겐에 의해 본격적으로 발전하였다.
2408,동물학은 현재 인간에 대한 생물학적 연구에 중요한 토대를 제공해 주고 있는 것으로 동물의 분류ㆍ형태ㆍ발생ㆍ생태ㆍ유전ㆍ진화 등을 연구하는 학문을 말한다. 그런데,이러한 동물학 중에서 동물 행동학은 동물의 각인 행동을 연구한 로렌츠와 동시대의 학자였던 틴버겐에 의해 본격적으로 발전하였다.
2409,동물 행동학은 동물학의 한 분야로 동물 행동의 특성ㆍ의미ㆍ진화 등을 비교ㆍ연구하는 학문을 말한다. 그런데,"이러한 동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이었다."
2410,동물 행동학은 동물학의 한 분야로 동물 행동의 특성ㆍ의미ㆍ진화 등을 비교ㆍ연구하는 학문을 말한다. 그런데,"이 동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이었다."
2411,동물 행동학은 동물학의 한 분야로 동물 행동의 특성ㆍ의미ㆍ진화 등을 비교ㆍ연구하는 학문을 말한다. 그런데,"동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이었다."
2412,동물 행동학은 동물학의 한 분야로 동물 행동의 특성ㆍ의미ㆍ진화 등을 비교ㆍ연구하는 학문을 말한다. 그런데,"이러한 동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이 1973년 동물 행동 연구로 노벨상을 공동 수상하였던 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이었다."
2413,동물 행동학은 동물학의 한 분야로 동물 행동의 특성ㆍ의미ㆍ진화 등을 비교ㆍ연구하는 학문을 말한다. 그런데,"이 동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이 1973년 동물 행동 연구로 노벨상을 공동 수상하였던 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이었다."
2414,동물 행동학은 동물학의 한 분야로 동물 행동의 특성ㆍ의미ㆍ진화 등을 비교ㆍ연구하는 학문을 말한다. 그런데,"동물 행동학에 대한 일반 대중 및 학계의 관심과 이해를 높이는 데에 기여했던 대표적 학자들이 1973년 동물 행동 연구로 노벨상을 공동 수상하였던 네덜란드 동물 행동학자 틴버겐, 오스트리아 동물 행동학자 프리슈, 오스트리아 동물 행동학자 로렌츠이었다."
2415,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이러한 전통적 권위는 최고의 권위를 가지고서 사회 체제를 구속한다.
2416,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이 전통적 권위는 최고의 권위를 가지고서 사회 체제를 구속한다.
2417,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,전통적 권위는 최고의 권위를 가지고서 사회 체제를 구속한다.
2418,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이러한 전통적 권위는 모든 구성원들로 하여금 함부로 전통의 테두리로부터 벗어날 수 없게 한다.
2419,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이 전통적 권위는 모든 구성원들로 하여금 함부로 전통의 테두리로부터 벗어날 수 없게 한다.
2420,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,전통적 권위는 모든 구성원들로 하여금 함부로 전통의 테두리로부터 벗어날 수 없게 한다.
2421,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이러한 전통적 권위는 점진적인 사회 변화라는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2422,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이 전통적 권위는 점진적인 사회 변화라는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2423,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,전통적 권위는 점진적인 사회 변화라는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2424,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이러한 전통적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2425,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,이 전통적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2426,전통적 권위는 대대로 전해 내려오는 전통이나 관습의 불문율에 의하여 정당화되고 있는 권위를 말한다. 그런데,전통적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2427,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2428,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2429,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2430,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2431,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2432,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2433,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2434,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2435,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 근대 산업 사회의 제도화된 권위이다.
2436,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2437,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2438,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2439,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2440,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2441,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2442,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2443,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2444,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 현대 사회에서 대표적인 권위로 주목을 받고 있다.
2445,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2446,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2447,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2448,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2449,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2450,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2451,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2452,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2453,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위는 정상적인 상황 속에서는 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2454,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2455,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2456,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2457,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2458,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2459,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이렇게 제정된 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이렇게 제정된 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2460,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이러한 합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2461,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",이 합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
